1,sun moon lake black tea,4.25,black tea,
2,pouchong green tea,4.25,green tea,
3,songboling mountain tea,4.25,mountain tea,
4,lugu oolong tea,4.25,oolong tea,
5,tea w/ original salty cream,4.99,black/green/oolong tea,salty cream,
6,brown sugar pearl latte,6.25,brown sugar,boba,milk,
7,brown sugar pearl milk tea,6.25,brown sugar,boba,black tea,non dairy creamer,
8,brown sugar pearl matcha latte,6.45,brown sugar,uji matcha,milk,
9,traditional milk tea,4.99,black/green/oolong tea,non dairy creamer,
10,super trio traditional milk tea,5.75,black/green/oolong tea,non dairy creamer,boba,grass jelly,aiyu jelly,
11,tea latte,5.25,fresh milk,black/green/oolong tea,
12,matcha latte,5.99,uji matcha,milk,
13,peach green milk tea,5.99,peach chunk,milk,green tea,
14,avocado mango agar cooler,7.49,blended avocado,fresh milk,coconut milk,mango chunks,pomelo,agar boba,
15,mango pomelo sago cooler,7.75,fresh mango,coconut milk,pomelo,sago,
16,yiFang taiwan fruit tea,5.75,roasted ripe pineapple,passionfruit seeds,lime juice,mountain tea,orange,apple,
17,watermelon coconut agar cooler,6.25,fresh watermelon,coconut milk,agar boba,
18,kumquat passionfruit tea,5.25,passionfruit seeds,green tea,kumquat,lime slices,
19,green plum green tea,4.99,green plum,green tea,
20,peach fruit tea,5.49,peach,lime juice,mountain tea,
21,peach soda pop,5.49,peach chunk,7 up,lime,mountain tea,
22,strawberry fruit tea,6.25,fresh strawberries,lime,green tea,
23,strawberry milk (blended),6.25,blended strawberries,fresh milk,
24,yakult fruit tea,5.99,yakult,green tea,passionfruit/pineapple/orange,
25,passionfruit green tea,5.25,passionfruit seeds,lime juice,green tea,
26,pineapple green tea,5.25,pineapple,green tea,
27,wintermelon lemon tea,4.99,wintermelon tea,lime juice,lime slices,
28,lemon mountain tea,4.99,mountain tea,lime juice,lime slices,
29,lemon green tea,4.99,green tea,lime juice,lime slices,
30,aiyu jelly lemon tea,4.99,green tea,aiyu jelly,lime juice,lime slices,
31,sugarcane mountain tea,6.25,fresh sugarcane juice,mountain tea,
32,sugarcane lemon mountain tea,6.25,fresh sugarcane juice,lime slices,lime juice,mountain tea,
33,fresh taro latte,5.99,taro chunk,milk,
34,fresh taro green tea latte,5.99,taro chunk,milk,green tea,
35,sweet taro sago latte,6.75,blended taro paste,milk,sago,
36,red bean black glutinous rice with coconut latte,6.25,red bean,black glutinous rice,coconut milk,fresh milk,
37,red bean sago latte,6.25,blended red bean,milk,sago,
38,red bean match frappe with boba,6.25,blended uji matcha,milk,boba,red bean,
39,super trio wintermelon tea,5.0,wintermelon tea,boba,grass jelly,sago,
40,wintermelon tea,4.25,wintermelon tea,
41,wintermelon latte,4.75,wintermelon,fresh milk,
42,grass jelly tea,4.25,grass jelly,black tea,
43,black sesame milk,6.25,black sesame milk,cheese foam,
44,thai tea,4.25,thai tea,